,0,1
10,https://web.archive.org/web/20220626231623/https://www.centerpartiet.se/var-politik/politik-a-o/migration-och-integration/arbetskraftinvandring,https://www.centerpartiet.se/var-politik/politik-a-o/migration-och-integration/arbetskraftinvandring
11,https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsmiljo,https://web.archive.org/web/20220626233705/https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsmiljo
12,https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsratt-och-fackforening,https://web.archive.org/web/20220626233758/https://www.centerpartiet.se/var-politik/politik-a-o/jobb/arbetsratt-och-fackforening
13,https://web.archive.org/web/20220626233817/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/artificiell-intelligens-ai,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/artificiell-intelligens-ai
14,https://www.centerpartiet.se/var-politik/politik-a-o/familjen/barnbidrag,https://web.archive.org/web/20220626233858/https://www.centerpartiet.se/var-politik/politik-a-o/familjen/barnbidrag
15,https://web.archive.org/web/20220626233920/https://www.centerpartiet.se/var-politik/politik-a-o/familjen/barn-som-far-illa,https://www.centerpartiet.se/var-politik/politik-a-o/familjen/barn-som-far-illa
16,https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/bil,https://web.archive.org/web/20220626233958/https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/bil
17,https://www.centerpartiet.se/var-politik/politik-a-o/energi/bioenergi,https://web.archive.org/web/20220626234019/https://www.centerpartiet.se/var-politik/politik-a-o/energi/bioenergi
18,https://www.centerpartiet.se/var-politik/politik-a-o/miljo/biologisk-mangfald,https://web.archive.org/web/20220626234058/https://www.centerpartiet.se/var-politik/politik-a-o/miljo/biologisk-mangfald
19,https://web.archive.org/web/20220626234125/https://www.centerpartiet.se/var-politik/politik-a-o/utrikes--och-bistandsfragor/bistand,https://www.centerpartiet.se/var-politik/politik-a-o/utrikes--och-bistandsfragor/bistand
20,https://web.archive.org/web/20220626234158/https://www.centerpartiet.se/var-politik/politik-a-o/bostad,https://www.centerpartiet.se/var-politik/politik-a-o/bostad
21,https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostadsbyggande,https://web.archive.org/web/20220626234218/https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostadsbyggande
22,https://web.archive.org/web/20220626234258/https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostadsskatter,https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostadsskatter
23,https://web.archive.org/web/20220626234319/https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostader-i-hela-landet,https://www.centerpartiet.se/var-politik/politik-a-o/bostad/bostader-i-hela-landet
24,https://web.archive.org/web/20220626234400/https://www.centerpartiet.se/var-politik/politik-a-o/lag-och-ratt/brottsforebyggande,https://www.centerpartiet.se/var-politik/politik-a-o/lag-och-ratt/brottsforebyggande
25,https://web.archive.org/web/20220626234417/https://www.centerpartiet.se/var-politik/politik-a-o/miljo/cirkular-ekonomi,https://www.centerpartiet.se/var-politik/politik-a-o/miljo/cirkular-ekonomi
26,https://web.archive.org/web/20220626234458/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/cybersakerhet,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/cybersakerhet
27,https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/cykel,https://web.archive.org/web/20220626234529/https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/cykel
28,https://web.archive.org/web/20220626234600/https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/regionala-skattebaser,https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/regionala-skattebaser
29,https://web.archive.org/web/20220626234623/https://www.centerpartiet.se/var-politik/politik-a-o/lag-och-ratt/demokrati,https://www.centerpartiet.se/var-politik/politik-a-o/lag-och-ratt/demokrati
30,https://www.centerpartiet.se/var-politik/politik-a-o/demokrati,https://web.archive.org/web/20220626234700/https://www.centerpartiet.se/var-politik/politik-a-o/demokrati
31,https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/det-personliga-agandet-i-foretag,https://web.archive.org/web/20220626234723/https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/det-personliga-agandet-i-foretag
32,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering,https://web.archive.org/web/20220626234758/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering
33,https://web.archive.org/web/20220626234830/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digitalisering-i-skolan,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digitalisering-i-skolan
34,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digital-utbildnings--och-arbetsmarknad,https://web.archive.org/web/20220626234902/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digital-utbildnings--och-arbetsmarknad
35,https://web.archive.org/web/20220626234922/https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digital-valfard,https://www.centerpartiet.se/var-politik/politik-a-o/digitalisering/digital-valfard
36,https://www.centerpartiet.se/var-politik/politik-a-o/landsbygd/djurskydd,https://web.archive.org/web/20220626235002/https://www.centerpartiet.se/var-politik/politik-a-o/landsbygd/djurskydd
37,https://www.centerpartiet.se/var-politik/politik-a-o/jordbruk-jakt-och-fiske/djurskydd-och-djurhalsa-internationellt,https://web.archive.org/web/20220626235022/https://www.centerpartiet.se/var-politik/politik-a-o/jordbruk-jakt-och-fiske/djurskydd-och-djurhalsa-internationellt
38,https://www.centerpartiet.se/var-politik/politik-a-o/jordbruk-jakt-och-fiske/djurskydd-och-djurhalsa-i-sverige,https://web.archive.org/web/20220626235101/https://www.centerpartiet.se/var-politik/politik-a-o/jordbruk-jakt-och-fiske/djurskydd-och-djurhalsa-i-sverige
39,https://web.archive.org/web/20220626235121/https://www.centerpartiet.se/var-politik/politik-a-o/mat/djurvalfard,https://www.centerpartiet.se/var-politik/politik-a-o/mat/djurvalfard
40,https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/dubbdack,https://web.archive.org/web/20220626235202/https://www.centerpartiet.se/var-politik/politik-a-o/infrastruktur-och-trafik/dubbdack
41,https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/dodshjalp,https://web.archive.org/web/20220626235221/https://www.centerpartiet.se/var-politik/politik-a-o/vard-och-omsorg/dodshjalp
42,https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter,https://web.archive.org/web/20220626235301/https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter
43,https://web.archive.org/web/20220626235327/https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/ekonomisk-politik,https://www.centerpartiet.se/var-politik/politik-a-o/ekonomi-och-skatter/ekonomisk-politik
44,https://www.centerpartiet.se/var-politik/politik-a-o/trygghetssystem/ekonomiskt-bistand,https://web.archive.org/web/20220626235402/https://www.centerpartiet.se/var-politik/politik-a-o/trygghetssystem/ekonomiskt-bistand
